wandb: [wandb.Api()] Loaded credentials for https://api.wandb.ai from /home/gcastelazo/.netrc.

=== Sweep oyjcr9n8 (neuro_tdl/neuro/oyjcr9n8) ===
  out_channels=8, n_layers=None, lr=0.0001: n_runs=3, mean(val_best_rerun/accuracy)=0.1982  (values: [0.1622, 0.2703, 0.1622])
  group=('amftxsz9', 'robust-sweep-158'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('apjog91y', 'charmed-sweep-199'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('arhqdwks', 'ethereal-sweep-230'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('au11hpqr', 'glamorous-sweep-31'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('aukcjk21', 'deep-sweep-157'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('b16unzk5', 'clean-sweep-38'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('b2a08iel', 'crisp-sweep-155'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('b38tii4t', 'warm-sweep-48'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('b73w1e4p', 'ethereal-sweep-98'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('bel7gyzs', 'cool-sweep-37'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('bg0dbx11', 'eager-sweep-183'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('bo4mjpx3', 'graceful-sweep-83'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('bu7hn9vu', 'azure-sweep-119'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('bxhrxb7k', 'peach-sweep-144'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('c2d42lkf', 'cosmic-sweep-202'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('c5lhpcs1', 'sweepy-sweep-58'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('c6jnkuu7', 'whole-sweep-34'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('c9aib79x', 'peach-sweep-90'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('cadyi4g7', 'fiery-sweep-238'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('cucom5eo', 'clear-sweep-24'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('d391vyf0', 'winter-sweep-168'): n_runs=1, mean(val_best_rerun/accuracy)=0.2973  (values: [0.2973])
  group=('dbcfmxgd', 'comic-sweep-82'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('dnaktryg', 'grateful-sweep-11'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('dod1m51k', 'robust-sweep-1'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('ds4l0bzl', 'blooming-sweep-67'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('dsw86mng', 'snowy-sweep-160'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('dtthbvr3', 'mild-sweep-220'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('dv434zvi', 'pious-sweep-7'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('dw5tttie', 'dandy-sweep-94'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('dwaysdcj', 'golden-sweep-213'): n_runs=1, mean(val_best_rerun/accuracy)=0.2973  (values: [0.2973])
  group=('dz75sqlf', 'dazzling-sweep-173'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('e7765fjh', 'fresh-sweep-137'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('e8algzis', 'lyric-sweep-191'): n_runs=1, mean(val_best_rerun/accuracy)=0.2973  (values: [0.2973])
  group=('ennzztan', 'cerulean-sweep-179'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('eown6bjx', 'expert-sweep-85'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('ez10sn36', 'dry-sweep-61'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('f0f1e82m', 'lunar-sweep-55'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('ff7xg120', 'morning-sweep-148'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('fg2hd2jh', 'dutiful-sweep-206'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('fjd7t9to', 'easy-sweep-121'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('fkk8arlf', 'eager-sweep-75'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('fpe204gt', 'summer-sweep-46'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('ft79p2ul', 'sparkling-sweep-226'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('fw4o6xcu', 'stoic-sweep-100'): n_runs=1, mean(val_best_rerun/accuracy)=0.1351  (values: [0.1351])
  group=('fxf2msbz', 'devoted-sweep-69'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('g2f2soqv', 'fancy-sweep-211'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('g6remqe0', 'easy-sweep-73'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('g6xp7uxr', 'wobbly-sweep-92'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('g75gj14h', 'olive-sweep-126'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('g9n0mpcw', 'driven-sweep-116'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('gfqwqnhk', 'expert-sweep-39'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('gt3rawtk', 'crimson-sweep-224'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('gvaa38z8', 'graceful-sweep-186'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('h4dm4k1l', 'quiet-sweep-14'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('h4qwvzom', 'different-sweep-156'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('h8gd1cuw', 'absurd-sweep-109'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('hbeluybh', 'bright-sweep-154'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('hs7wf8u7', 'true-sweep-153'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('i174uxtg', 'peach-sweep-60'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('i9574met', 'curious-sweep-140'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('iqlmjl05', 'zesty-sweep-113'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('irko6ray', 'avid-sweep-63'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('j4fqavvc', 'divine-sweep-22'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('j6c502km', 'wise-sweep-44'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('jh128rnx', 'sunny-sweep-86'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('jmhcuasz', 'upbeat-sweep-117'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('k0x3ws86', 'pious-sweep-184'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('k1gi8ni2', 'wobbly-sweep-57'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('k3t6o29f', 'smooth-sweep-120'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('k9bm0njc', 'vital-sweep-216'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('kj6fw6ul', 'treasured-sweep-194'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('kjrb5emg', 'volcanic-sweep-209'): n_runs=1, mean(val_best_rerun/accuracy)=0.1081  (values: [0.1081])
  group=('l3kfs7ht', 'glorious-sweep-204'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('l9a9ywev', 'honest-sweep-243'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('ljue7hlm', 'fearless-sweep-79'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('lm1wpthw', 'blooming-sweep-236'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('lqfvfgwp', 'different-sweep-210'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('lzr484vq', 'tough-sweep-203'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('m66wc3l4', 'youthful-sweep-223'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('md2nuxl0', 'curious-sweep-227'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('mdkz35vv', 'azure-sweep-207'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('mlj7rpf0', 'denim-sweep-96'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('mr4epzvi', 'electric-sweep-17'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('mvwd2gj4', 'lively-sweep-123'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('n09bu9hj', 'rich-sweep-65'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('n539mpb0', 'pretty-sweep-231'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('nda8vw56', 'feasible-sweep-132'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('njiia0p2', 'bright-sweep-29'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('njkczkd8', 'astral-sweep-53'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('nnfc6vyk', 'sage-sweep-208'): n_runs=1, mean(val_best_rerun/accuracy)=0.0811  (values: [0.0811])
  group=('ns77962f', 'earnest-sweep-217'): n_runs=1, mean(val_best_rerun/accuracy)=0.3243  (values: [0.3243])
  group=('nu9ryn0w', 'kind-sweep-159'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('nym0a33x', 'honest-sweep-23'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('oc23aw8b', 'colorful-sweep-66'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('oc7rrzxl', 'silvery-sweep-47'): n_runs=1, mean(val_best_rerun/accuracy)=0.2162  (values: [0.2162])
  group=('ooc8tzre', 'cerulean-sweep-219'): n_runs=1, mean(val_best_rerun/accuracy)=0.1622  (values: [0.1622])
  group=('osdqh8d5', 'effortless-sweep-161'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('oualggab', 'hearty-sweep-10'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('ov4r1u2y', 'sweepy-sweep-129'): n_runs=1, mean(val_best_rerun/accuracy)=0.1892  (values: [0.1892])
  group=('oxi90i60', 'noble-sweep-62'): n_runs=1, mean(val_best_rerun/accuracy)=0.2703  (values: [0.2703])
  group=('pd7ggur2', 'bumbling-sweep-180'): n_runs=1, mean(val_best_rerun/accuracy)=0.2432  (values: [0.2432])
  group=('pdd011ya', 'restful-sweep-166'): n_runs=1, mean(val_best_rerun/accuracy)=0.2973  (values: [0.2973])
